"UF";"Municipio";"Codigo";"Ano";"Robson";"parto_induzido";"Nascidos"
"MA";"SAO DOMINGOS DO MARANHAO";211070;2022;4;1;9
"MA";"SAO DOMINGOS DO MARANHAO";211070;2022;4;2;10
"MA";"SAO DOMINGOS DO MARANHAO";211070;2023;2;1;3
"MA";"SAO DOMINGOS DO MARANHAO";211070;2023;2;2;6
"MA";"SAO DOMINGOS DO MARANHAO";211070;2023;2;9;2
"MA";"SAO DOMINGOS DO MARANHAO";211070;2023;4;1;3
"MA";"SAO DOMINGOS DO MARANHAO";211070;2023;4;2;5
"MA";"SAO FELIX DE BALSAS";211080;2023;2;1;1
"MA";"SAO FELIX DE BALSAS";211080;2023;2;2;1
"MA";"SAO FRANCISCO DO BREJAO";211085;2022;2;1;3
"MA";"SAO FRANCISCO DO BREJAO";211085;2022;2;2;1
"MA";"SAO FRANCISCO DO BREJAO";211085;2022;4;1;5
"MA";"SAO FRANCISCO DO BREJAO";211085;2023;2;1;1
"MA";"SAO FRANCISCO DO MARANHAO";211090;2022;2;1;3
"MA";"SAO FRANCISCO DO MARANHAO";211090;2022;2;2;2
"MA";"SAO FRANCISCO DO MARANHAO";211090;2022;4;1;7
"MA";"SAO FRANCISCO DO MARANHAO";211090;2022;4;2;2
"MA";"SAO FRANCISCO DO MARANHAO";211090;2023;2;1;2
"MA";"SAO FRANCISCO DO MARANHAO";211090;2023;2;2;3
"MA";"SAO FRANCISCO DO MARANHAO";211090;2023;4;1;1
"MA";"SAO JOAO BATISTA";211100;2022;2;1;2
"MA";"SAO JOAO BATISTA";211100;2022;2;2;3
"MA";"SAO JOAO BATISTA";211100;2022;4;1;1
"MA";"SAO JOAO BATISTA";211100;2022;4;2;4
"MA";"SAO JOAO BATISTA";211100;2022;4;9;1
"MA";"SAO JOAO BATISTA";211100;2023;4;2;1
"MA";"SAO JOAO DO CARU";211102;2022;2;1;5
"MA";"SAO JOAO DO CARU";211102;2022;2;2;3
"MA";"SAO JOAO DO CARU";211102;2022;2;NA;1
"MA";"SAO JOAO DO CARU";211102;2022;4;1;5
"MA";"SAO JOAO DO CARU";211102;2022;4;2;1
"MA";"SAO JOAO DO CARU";211102;2023;2;2;4
"MA";"SAO JOAO DO CARU";211102;2023;4;1;1
"MA";"SAO JOAO DO CARU";211102;2023;4;2;1
"MA";"SAO JOAO DO PARAISO";211105;2022;2;1;1
"MA";"SAO JOAO DO PARAISO";211105;2022;2;2;1
"MA";"SAO JOAO DO PARAISO";211105;2022;4;1;1
"MA";"SAO JOAO DO PARAISO";211105;2022;4;2;2
"MA";"SAO JOAO DO SOTER";211107;2022;2;1;2
"MA";"SAO JOAO DO SOTER";211107;2022;2;2;4
"MA";"SAO JOAO DO SOTER";211107;2022;4;1;2
"MA";"SAO JOAO DO SOTER";211107;2022;4;2;4
"MA";"SAO JOAO DO SOTER";211107;2023;2;1;2
"MA";"SAO JOAO DO SOTER";211107;2023;2;2;4
"MA";"SAO JOAO DO SOTER";211107;2023;4;2;1
"MA";"SAO JOAO DOS PATOS";211110;2022;2;1;5
"MA";"SAO JOAO DOS PATOS";211110;2022;2;2;1
"MA";"SAO JOAO DOS PATOS";211110;2022;4;1;11
"MA";"SAO JOAO DOS PATOS";211110;2022;4;2;2
"MA";"SAO JOAO DOS PATOS";211110;2023;2;1;4
"MA";"SAO JOAO DOS PATOS";211110;2023;2;2;2
"MA";"SAO JOAO DOS PATOS";211110;2023;4;1;2
"MA";"SAO JOSE DE RIBAMAR";211120;2022;2;1;102
"MA";"SAO JOSE DE RIBAMAR";211120;2022;2;2;93
"MA";"SAO JOSE DE RIBAMAR";211120;2022;2;9;1
"MA";"SAO JOSE DE RIBAMAR";211120;2022;4;1;90
"MA";"SAO JOSE DE RIBAMAR";211120;2022;4;2;57
"MA";"SAO JOSE DE RIBAMAR";211120;2022;4;9;1
"MA";"SAO JOSE DE RIBAMAR";211120;2023;2;1;50
"MA";"SAO JOSE DE RIBAMAR";211120;2023;2;2;51
"MA";"SAO JOSE DE RIBAMAR";211120;2023;4;1;38
"MA";"SAO JOSE DE RIBAMAR";211120;2023;4;2;19
"MA";"SAO JOSE DOS BASILIOS";211125;2022;2;1;1
"MA";"SAO JOSE DOS BASILIOS";211125;2022;4;1;1
"MA";"SAO JOSE DOS BASILIOS";211125;2022;4;2;1
"MA";"SAO JOSE DOS BASILIOS";211125;2023;2;1;1
"MA";"SAO JOSE DOS BASILIOS";211125;2023;2;2;2
"MA";"SAO LUIS";211130;2022;2;1;1558
"MA";"SAO LUIS";211130;2022;2;2;922
"MA";"SAO LUIS";211130;2022;2;9;8
"MA";"SAO LUIS";211130;2022;2;NA;10
"MA";"SAO LUIS";211130;2022;4;1;387
"MA";"SAO LUIS";211130;2022;4;2;373
"MA";"SAO LUIS";211130;2022;4;9;6
"MA";"SAO LUIS";211130;2022;4;NA;1
"MA";"SAO LUIS";211130;2023;2;1;212
"MA";"SAO LUIS";211130;2023;2;2;352
"MA";"SAO LUIS";211130;2023;2;9;2
"MA";"SAO LUIS";211130;2023;2;NA;3
"MA";"SAO LUIS";211130;2023;4;1;170
"MA";"SAO LUIS";211130;2023;4;2;187
"MA";"SAO LUIS";211130;2023;4;NA;2
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2022;2;1;1
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2022;2;2;17
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2022;4;1;3
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2022;4;2;10
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2023;2;1;4
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2023;2;2;3
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2023;4;1;2
"MA";"SAO LUIS GONZAGA DO MARANHAO";211140;2023;4;2;2
"MA";"SAO MATEUS DO MARANHAO";211150;2022;2;1;6
"MA";"SAO MATEUS DO MARANHAO";211150;2022;2;2;30
"MA";"SAO MATEUS DO MARANHAO";211150;2022;4;1;13
"MA";"SAO MATEUS DO MARANHAO";211150;2022;4;2;20
"MA";"SAO MATEUS DO MARANHAO";211150;2023;2;1;10
"MA";"SAO MATEUS DO MARANHAO";211150;2023;2;2;16
"MA";"SAO MATEUS DO MARANHAO";211150;2023;4;1;7
"MA";"SAO MATEUS DO MARANHAO";211150;2023;4;2;6
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2022;2;1;3
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2022;2;2;3
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2022;4;2;1
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2023;2;1;1
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2023;2;2;3
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2023;4;1;2
"MA";"SAO PEDRO DA AGUA BRANCA";211153;2023;4;2;2
"MA";"SAO PEDRO DOS CRENTES";211157;2022;2;1;2
"MA";"SAO PEDRO DOS CRENTES";211157;2022;4;1;1
"MA";"SAO PEDRO DOS CRENTES";211157;2022;4;2;3
"MA";"SAO PEDRO DOS CRENTES";211157;2023;4;2;1
"MA";"SAO RAIMUNDO DAS MANGABEIRAS";211160;2022;2;1;2
"MA";"SAO RAIMUNDO DAS MANGABEIRAS";211160;2022;2;2;6
"MA";"SAO RAIMUNDO DAS MANGABEIRAS";211160;2022;2;9;1
"MA";"SAO RAIMUNDO DAS MANGABEIRAS";211160;2022;4;1;1
"MA";"SAO RAIMUNDO DAS MANGABEIRAS";211160;2022;4;2;6
"MA";"SAO RAIMUNDO DAS MANGABEIRAS";211160;2023;2;2;1
"MA";"SAO RAIMUNDO DO DOCA BEZERRA";211163;2022;2;2;10
"MA";"SAO RAIMUNDO DO DOCA BEZERRA";211163;2022;4;2;9
"MA";"SAO RAIMUNDO DO DOCA BEZERRA";211163;2023;2;2;6
"MA";"SAO RAIMUNDO DO DOCA BEZERRA";211163;2023;4;2;3
"MA";"SAO ROBERTO";211167;2022;2;2;9
"MA";"SAO ROBERTO";211167;2022;4;1;1
"MA";"SAO ROBERTO";211167;2022;4;2;6
"MA";"SAO ROBERTO";211167;2023;2;1;3
"MA";"SAO ROBERTO";211167;2023;2;2;3
"MA";"SAO VICENTE FERRER";211170;2023;2;1;1
"MA";"SAO VICENTE FERRER";211170;2023;2;2;3
"MA";"SAO VICENTE FERRER";211170;2023;4;1;3
"MA";"SAO VICENTE FERRER";211170;2023;4;2;2
"MA";"SATUBINHA";211172;2022;2;2;4
"MA";"SATUBINHA";211172;2022;4;1;3
"MA";"SATUBINHA";211172;2023;2;2;2
"MA";"SATUBINHA";211172;2023;4;2;2
"MA";"SENADOR ALEXANDRE COSTA";211174;2022;2;1;2
"MA";"SENADOR ALEXANDRE COSTA";211174;2022;2;2;6
"MA";"SENADOR ALEXANDRE COSTA";211174;2022;2;NA;2
"MA";"SENADOR ALEXANDRE COSTA";211174;2022;4;1;1
"MA";"SENADOR ALEXANDRE COSTA";211174;2022;4;2;3
"MA";"SENADOR ALEXANDRE COSTA";211174;2022;4;NA;1
"MA";"SENADOR ALEXANDRE COSTA";211174;2023;2;1;1
"MA";"SENADOR ALEXANDRE COSTA";211174;2023;4;1;2
"MA";"SENADOR ALEXANDRE COSTA";211174;2023;4;2;1
"MA";"SENADOR LA ROCQUE";211176;2022;2;1;15
"MA";"SENADOR LA ROCQUE";211176;2022;2;2;3
"MA";"SENADOR LA ROCQUE";211176;2022;4;1;8
"MA";"SENADOR LA ROCQUE";211176;2022;4;2;6
"MA";"SENADOR LA ROCQUE";211176;2023;2;1;5
"MA";"SENADOR LA ROCQUE";211176;2023;2;2;2
"MA";"SENADOR LA ROCQUE";211176;2023;4;1;1
"MA";"SENADOR LA ROCQUE";211176;2023;4;2;1
"MA";"SERRANO DO MARANHAO";211178;2022;2;1;4
"MA";"SERRANO DO MARANHAO";211178;2022;2;2;1
"MA";"SERRANO DO MARANHAO";211178;2022;4;1;7
"MA";"SERRANO DO MARANHAO";211178;2022;4;2;2
"MA";"SERRANO DO MARANHAO";211178;2023;2;1;2
"MA";"SERRANO DO MARANHAO";211178;2023;4;1;5
"MA";"SERRANO DO MARANHAO";211178;2023;4;2;1
"MA";"SITIO NOVO";211180;2022;2;1;19
"MA";"SITIO NOVO";211180;2022;2;2;6
"MA";"SITIO NOVO";211180;2022;4;1;22
"MA";"SITIO NOVO";211180;2022;4;2;9
"MA";"SITIO NOVO";211180;2022;4;9;1
"MA";"SITIO NOVO";211180;2022;4;NA;1
"MA";"SITIO NOVO";211180;2023;2;1;4
"MA";"SITIO NOVO";211180;2023;2;2;1
"MA";"SITIO NOVO";211180;2023;2;9;2
"MA";"SITIO NOVO";211180;2023;4;1;9
"MA";"SITIO NOVO";211180;2023;4;2;3
"MA";"SUCUPIRA DO NORTE";211190;2022;2;1;4
"MA";"SUCUPIRA DO NORTE";211190;2022;2;2;2
"MA";"SUCUPIRA DO NORTE";211190;2022;4;1;6
"MA";"SUCUPIRA DO NORTE";211190;2022;4;2;1
"MA";"SUCUPIRA DO NORTE";211190;2023;2;1;1
"MA";"SUCUPIRA DO NORTE";211190;2023;4;1;1
"MA";"SUCUPIRA DO RIACHAO";211195;2022;2;1;1
"MA";"SUCUPIRA DO RIACHAO";211195;2022;4;2;1
"MA";"SUCUPIRA DO RIACHAO";211195;2023;4;1;1
"MA";"TASSO FRAGOSO";211200;2022;2;2;4
"MA";"TASSO FRAGOSO";211200;2022;4;1;5
"MA";"TASSO FRAGOSO";211200;2022;4;2;3
"MA";"TIMBIRAS";211210;2022;2;1;13
"MA";"TIMBIRAS";211210;2022;2;2;9
"MA";"TIMBIRAS";211210;2022;2;9;2
"MA";"TIMBIRAS";211210;2022;2;NA;1
"MA";"TIMBIRAS";211210;2022;4;1;14
"MA";"TIMBIRAS";211210;2022;4;2;5
"MA";"TIMBIRAS";211210;2023;2;1;1
"MA";"TIMBIRAS";211210;2023;4;2;1
"MA";"TIMON";211220;2022;2;1;122
"MA";"TIMON";211220;2022;2;2;86
"MA";"TIMON";211220;2022;2;9;1
"MA";"TIMON";211220;2022;4;1;172
"MA";"TIMON";211220;2022;4;2;70
"MA";"TIMON";211220;2022;4;9;2
"MA";"TIMON";211220;2023;2;1;59
"MA";"TIMON";211220;2023;2;2;57
"MA";"TIMON";211220;2023;2;9;2
"MA";"TIMON";211220;2023;4;1;57
"MA";"TIMON";211220;2023;4;2;42
"MA";"TRIZIDELA DO VALE";211223;2022;2;1;2
"MA";"TRIZIDELA DO VALE";211223;2022;2;2;6
"MA";"TRIZIDELA DO VALE";211223;2022;2;9;1
"MA";"TRIZIDELA DO VALE";211223;2022;4;1;3
"MA";"TRIZIDELA DO VALE";211223;2022;4;2;1
"MA";"TRIZIDELA DO VALE";211223;2023;2;1;1
"MA";"TRIZIDELA DO VALE";211223;2023;2;2;2
"MA";"TRIZIDELA DO VALE";211223;2023;4;1;1
"MA";"TRIZIDELA DO VALE";211223;2023;4;2;1
"MA";"TUFILANDIA";211227;2022;2;2;2
"MA";"TUFILANDIA";211227;2022;4;1;1
"MA";"TUFILANDIA";211227;2022;4;2;4
"MA";"TUFILANDIA";211227;2023;2;1;1
"MA";"TUFILANDIA";211227;2023;2;2;2
"MA";"TUFILANDIA";211227;2023;4;1;1
"MA";"TUNTUM";211230;2022;2;1;3
"MA";"TUNTUM";211230;2022;2;2;7
"MA";"TUNTUM";211230;2022;4;1;3
"MA";"TUNTUM";211230;2022;4;2;4
"MA";"TUNTUM";211230;2023;2;2;3
"MA";"TUNTUM";211230;2023;4;2;3
"MA";"TURIACU";211240;2022;2;1;1
"MA";"TURIACU";211240;2022;2;2;1
"MA";"TURIACU";211240;2022;2;NA;3
"MA";"TURIACU";211240;2022;4;1;1
"MA";"TURIACU";211240;2023;2;1;3
"MA";"TURIACU";211240;2023;2;2;1
"MA";"TURIACU";211240;2023;4;1;1
"MA";"TURIACU";211240;2023;4;2;2
"MA";"TURILANDIA";211245;2022;2;1;11
"MA";"TURILANDIA";211245;2022;2;2;5
"MA";"TURILANDIA";211245;2022;4;1;22
"MA";"TURILANDIA";211245;2022;4;2;4
"MA";"TURILANDIA";211245;2023;2;1;3
"MA";"TURILANDIA";211245;2023;2;2;1
"MA";"TURILANDIA";211245;2023;4;1;5
"MA";"TURILANDIA";211245;2023;4;2;2
"MA";"TUTOIA";211250;2022;2;1;3
"MA";"TUTOIA";211250;2022;2;2;4
"MA";"TUTOIA";211250;2022;4;1;5
"MA";"TUTOIA";211250;2022;4;2;1
"MA";"TUTOIA";211250;2023;2;2;2
"MA";"TUTOIA";211250;2023;4;1;4
"MA";"TUTOIA";211250;2023;4;2;3
"MA";"URBANO SANTOS";211260;2022;2;1;4
"MA";"URBANO SANTOS";211260;2022;4;1;1
"MA";"URBANO SANTOS";211260;2022;4;2;1
"MA";"URBANO SANTOS";211260;2023;2;1;1
"MA";"URBANO SANTOS";211260;2023;2;2;1
"MA";"VARGEM GRANDE";211270;2022;2;1;2
"MA";"VARGEM GRANDE";211270;2022;2;2;7
"MA";"VARGEM GRANDE";211270;2022;4;1;1
"MA";"VARGEM GRANDE";211270;2022;4;2;1
"MA";"VARGEM GRANDE";211270;2023;2;2;1
"MA";"VIANA";211280;2022;2;1;12
"MA";"VIANA";211280;2022;2;2;18
"MA";"VIANA";211280;2022;4;1;13
"MA";"VIANA";211280;2022;4;2;21
"MA";"VIANA";211280;2023;2;1;9
"MA";"VIANA";211280;2023;2;2;20
"MA";"VIANA";211280;2023;4;1;19
"MA";"VIANA";211280;2023;4;2;10
"MA";"VILA NOVA DOS MARTIRIOS";211285;2022;2;1;2
"MA";"VILA NOVA DOS MARTIRIOS";211285;2022;2;2;3
"MA";"VILA NOVA DOS MARTIRIOS";211285;2022;4;1;7
"MA";"VILA NOVA DOS MARTIRIOS";211285;2022;4;2;1
"MA";"VILA NOVA DOS MARTIRIOS";211285;2022;4;NA;1
"MA";"VILA NOVA DOS MARTIRIOS";211285;2023;2;1;3
"MA";"VILA NOVA DOS MARTIRIOS";211285;2023;2;2;2
"MA";"VILA NOVA DOS MARTIRIOS";211285;2023;4;1;4
"MA";"VITORIA DO MEARIM";211290;2022;2;2;8
"MA";"VITORIA DO MEARIM";211290;2022;2;9;1
"MA";"VITORIA DO MEARIM";211290;2022;4;1;4
"MA";"VITORIA DO MEARIM";211290;2022;4;2;7
"MA";"VITORIA DO MEARIM";211290;2023;2;1;1
"MA";"VITORIA DO MEARIM";211290;2023;2;2;4
"MA";"VITORIA DO MEARIM";211290;2023;4;2;1
"MA";"VITORINO FREIRE";211300;2022;2;1;6
"MA";"VITORINO FREIRE";211300;2022;2;2;8
"MA";"VITORINO FREIRE";211300;2022;4;1;9
"MA";"VITORINO FREIRE";211300;2022;4;2;5
"MA";"VITORINO FREIRE";211300;2023;2;1;11
"MA";"VITORINO FREIRE";211300;2023;2;2;3
"MA";"VITORINO FREIRE";211300;2023;4;1;5
"MA";"VITORINO FREIRE";211300;2023;4;2;1
"MA";"ZE DOCA";211400;2022;2;1;25
"MA";"ZE DOCA";211400;2022;2;2;7
"MA";"ZE DOCA";211400;2022;4;1;19
"MA";"ZE DOCA";211400;2022;4;2;7
"MA";"ZE DOCA";211400;2023;2;1;13
"MA";"ZE DOCA";211400;2023;2;2;3
"MA";"ZE DOCA";211400;2023;4;1;3
"MA";"ZE DOCA";211400;2023;4;2;3
"MG";"ABADIA DOS DOURADOS";310010;2022;2;1;3
"MG";"ABADIA DOS DOURADOS";310010;2022;2;2;6
"MG";"ABADIA DOS DOURADOS";310010;2022;4;1;5
"MG";"ABADIA DOS DOURADOS";310010;2022;4;2;1
"MG";"ABADIA DOS DOURADOS";310010;2023;2;1;2
"MG";"ABADIA DOS DOURADOS";310010;2023;4;1;2
"MG";"ABAETE";310020;2022;2;1;14
"MG";"ABAETE";310020;2022;2;2;41
"MG";"ABAETE";310020;2022;4;1;5
"MG";"ABAETE";310020;2022;4;2;17
"MG";"ABAETE";310020;2023;2;1;2
"MG";"ABAETE";310020;2023;2;2;11
"MG";"ABAETE";310020;2023;4;1;5
"MG";"ABAETE";310020;2023;4;2;4
"MG";"ABRE CAMPO";310030;2022;2;1;4
"MG";"ABRE CAMPO";310030;2022;2;2;18
"MG";"ABRE CAMPO";310030;2022;4;1;3
"MG";"ABRE CAMPO";310030;2022;4;2;5
"MG";"ABRE CAMPO";310030;2023;2;1;1
"MG";"ABRE CAMPO";310030;2023;2;2;11
"MG";"ABRE CAMPO";310030;2023;4;1;2
"MG";"ABRE CAMPO";310030;2023;4;2;6
"MG";"ACAIACA";310040;2022;2;1;1
"MG";"ACAIACA";310040;2022;2;2;6
"MG";"ACAIACA";310040;2022;4;1;3
"MG";"ACAIACA";310040;2022;4;2;3
"MG";"ACAIACA";310040;2023;2;2;2
"MG";"ACAIACA";310040;2023;4;2;1
"MG";"ACUCENA";310050;2022;2;1;8
"MG";"ACUCENA";310050;2022;2;2;3
"MG";"ACUCENA";310050;2022;4;1;9
"MG";"ACUCENA";310050;2022;4;2;5
"MG";"ACUCENA";310050;2023;2;1;5
"MG";"ACUCENA";310050;2023;2;2;5
"MG";"AGUA BOA";310060;2022;2;1;5
"MG";"AGUA BOA";310060;2022;2;2;13
"MG";"AGUA BOA";310060;2022;4;1;20
"MG";"AGUA BOA";310060;2022;4;2;12
"MG";"AGUA BOA";310060;2023;2;1;5
"MG";"AGUA BOA";310060;2023;2;2;1
"MG";"AGUA BOA";310060;2023;4;1;2
"MG";"AGUA BOA";310060;2023;4;2;4
"MG";"AGUA COMPRIDA";310070;2022;2;2;1
"MG";"AGUA COMPRIDA";310070;2022;4;1;1
"MG";"AGUA COMPRIDA";310070;2022;4;2;2
"MG";"AGUANIL";310080;2022;2;1;2
"MG";"AGUANIL";310080;2022;2;2;8
"MG";"AGUANIL";310080;2023;2;1;1
"MG";"AGUANIL";310080;2023;2;2;2
"MG";"AGUAS FORMOSAS";310090;2022;2;1;23
"MG";"AGUAS FORMOSAS";310090;2022;2;2;7
"MG";"AGUAS FORMOSAS";310090;2022;2;9;5
"MG";"AGUAS FORMOSAS";310090;2022;4;1;19
"MG";"AGUAS FORMOSAS";310090;2022;4;2;8
"MG";"AGUAS FORMOSAS";310090;2022;4;9;6
"MG";"AGUAS FORMOSAS";310090;2023;2;1;2
"MG";"AGUAS FORMOSAS";310090;2023;2;2;3
"MG";"AGUAS FORMOSAS";310090;2023;2;NA;7
"MG";"AGUAS FORMOSAS";310090;2023;4;1;6
"MG";"AGUAS FORMOSAS";310090;2023;4;2;5
"MG";"AGUAS FORMOSAS";310090;2023;4;NA;8
"MG";"AGUAS VERMELHAS";310100;2022;2;1;8
"MG";"AGUAS VERMELHAS";310100;2022;2;2;6
"MG";"AGUAS VERMELHAS";310100;2022;4;1;12
"MG";"AGUAS VERMELHAS";310100;2022;4;2;7
"MG";"AGUAS VERMELHAS";310100;2023;2;1;3
"MG";"AGUAS VERMELHAS";310100;2023;2;2;3
"MG";"AGUAS VERMELHAS";310100;2023;4;1;1
"MG";"AGUAS VERMELHAS";310100;2023;4;2;3
"MG";"AIMORES";310110;2022;2;1;7
"MG";"AIMORES";310110;2022;2;2;22
"MG";"AIMORES";310110;2022;4;1;3
"MG";"AIMORES";310110;2022;4;2;10
"MG";"AIMORES";310110;2023;2;2;4
"MG";"AIMORES";310110;2023;4;1;1
"MG";"AIMORES";310110;2023;4;2;4
"MG";"AIURUOCA";310120;2022;2;1;4
"MG";"AIURUOCA";310120;2022;2;2;14
"MG";"AIURUOCA";310120;2022;4;1;1
"MG";"AIURUOCA";310120;2022;4;2;3
"MG";"AIURUOCA";310120;2023;2;1;2
"MG";"AIURUOCA";310120;2023;2;2;2
"MG";"AIURUOCA";310120;2023;4;1;2
"MG";"AIURUOCA";310120;2023;4;2;1
"MG";"ALAGOA";310130;2022;2;1;1
"MG";"ALAGOA";310130;2022;2;2;3
"MG";"ALAGOA";310130;2022;4;1;1
"MG";"ALAGOA";310130;2022;4;2;5
"MG";"ALAGOA";310130;2023;2;1;1
"MG";"ALAGOA";310130;2023;2;2;3
"MG";"ALBERTINA";310140;2022;2;2;4
"MG";"ALBERTINA";310140;2022;4;2;1
"MG";"ALEM PARAIBA";310150;2022;2;1;1
"MG";"ALEM PARAIBA";310150;2022;2;2;30
"MG";"ALEM PARAIBA";310150;2022;4;1;8
"MG";"ALEM PARAIBA";310150;2022;4;2;20
"MG";"ALEM PARAIBA";310150;2023;2;1;4
"MG";"ALEM PARAIBA";310150;2023;2;2;23
"MG";"ALEM PARAIBA";310150;2023;4;1;7
"MG";"ALEM PARAIBA";310150;2023;4;2;1
"MG";"ALFENAS";310160;2022;2;1;90
"MG";"ALFENAS";310160;2022;2;2;86
"MG";"ALFENAS";310160;2022;4;1;59
"MG";"ALFENAS";310160;2022;4;2;36
"MG";"ALFENAS";310160;2023;2;1;33
"MG";"ALFENAS";310160;2023;2;2;25
"MG";"ALFENAS";310160;2023;4;1;21
"MG";"ALFENAS";310160;2023;4;2;15
"MG";"ALFREDO VASCONCELOS";310163;2022;2;1;5
"MG";"ALFREDO VASCONCELOS";310163;2022;2;2;4
"MG";"ALFREDO VASCONCELOS";310163;2022;4;1;4
"MG";"ALFREDO VASCONCELOS";310163;2022;4;2;2
"MG";"ALFREDO VASCONCELOS";310163;2023;2;1;1
"MG";"ALFREDO VASCONCELOS";310163;2023;2;2;2
"MG";"ALFREDO VASCONCELOS";310163;2023;4;1;1
"MG";"ALFREDO VASCONCELOS";310163;2023;4;2;4
"MG";"ALMENARA";310170;2022;2;1;83
"MG";"ALMENARA";310170;2022;2;2;4
"MG";"ALMENARA";310170;2022;4;1;51
"MG";"ALMENARA";310170;2022;4;2;5
"MG";"ALMENARA";310170;2023;2;1;18
"MG";"ALMENARA";310170;2023;2;2;2
"MG";"ALMENARA";310170;2023;4;1;17
"MG";"ALMENARA";310170;2023;4;2;1
"MG";"ALPERCATA";310180;2022;2;1;18
"MG";"ALPERCATA";310180;2022;2;2;5
"MG";"ALPERCATA";310180;2022;4;1;11
"MG";"ALPERCATA";310180;2022;4;2;4
"MG";"ALPERCATA";310180;2023;2;1;3
"MG";"ALPERCATA";310180;2023;2;2;1
"MG";"ALPERCATA";310180;2023;4;1;4
"MG";"ALPINOPOLIS";310190;2022;2;1;25
"MG";"ALPINOPOLIS";310190;2022;2;2;15
"MG";"ALPINOPOLIS";310190;2022;4;1;23
"MG";"ALPINOPOLIS";310190;2022;4;2;2
"MG";"ALPINOPOLIS";310190;2022;4;9;1
"MG";"ALPINOPOLIS";310190;2023;2;1;9
"MG";"ALPINOPOLIS";310190;2023;2;2;7
"MG";"ALPINOPOLIS";310190;2023;4;1;11
"MG";"ALPINOPOLIS";310190;2023;4;2;7
"MG";"ALTEROSA";310200;2022;2;1;4
"MG";"ALTEROSA";310200;2022;2;2;18
"MG";"ALTEROSA";310200;2022;4;1;4
"MG";"ALTEROSA";310200;2022;4;2;9
"MG";"ALTEROSA";310200;2023;2;1;4
"MG";"ALTEROSA";310200;2023;2;2;4
"MG";"ALTEROSA";310200;2023;4;2;1
"MG";"ALTO CAPARAO";310205;2022;2;1;2
"MG";"ALTO CAPARAO";310205;2022;2;2;2
"MG";"ALTO CAPARAO";310205;2022;4;1;7
"MG";"ALTO CAPARAO";310205;2022;4;2;1
"MG";"ALTO CAPARAO";310205;2023;2;1;2
"MG";"ALTO CAPARAO";310205;2023;2;2;2
"MG";"ALTO CAPARAO";310205;2023;4;1;3
"MG";"ALTO JEQUITIBA";315350;2022;2;1;5
"MG";"ALTO JEQUITIBA";315350;2022;2;2;3
"MG";"ALTO JEQUITIBA";315350;2022;4;1;3
"MG";"ALTO JEQUITIBA";315350;2023;2;1;2
"MG";"ALTO JEQUITIBA";315350;2023;4;1;4
"MG";"ALTO RIO DOCE";310210;2022;2;1;21
"MG";"ALTO RIO DOCE";310210;2022;2;2;5
"MG";"ALTO RIO DOCE";310210;2022;4;1;6
"MG";"ALTO RIO DOCE";310210;2022;4;2;3
"MG";"ALTO RIO DOCE";310210;2023;2;1;2
"MG";"ALTO RIO DOCE";310210;2023;2;2;2
"MG";"ALTO RIO DOCE";310210;2023;4;1;3
"MG";"ALVARENGA";310220;2022;2;1;10
"MG";"ALVARENGA";310220;2022;2;2;4
"MG";"ALVARENGA";310220;2022;4;1;5
"MG";"ALVARENGA";310220;2022;4;2;1
"MG";"ALVARENGA";310220;2023;2;1;2
"MG";"ALVARENGA";310220;2023;4;1;5
"MG";"ALVARENGA";310220;2023;4;2;3
"MG";"ALVINOPOLIS";310230;2022;2;1;5
"MG";"ALVINOPOLIS";310230;2022;2;2;22
"MG";"ALVINOPOLIS";310230;2022;4;1;2
"MG";"ALVINOPOLIS";310230;2022;4;2;10
"MG";"ALVINOPOLIS";310230;2023;2;1;4
"MG";"ALVINOPOLIS";310230;2023;2;2;9
"MG";"ALVINOPOLIS";310230;2023;4;1;4
"MG";"ALVINOPOLIS";310230;2023;4;2;7
"MG";"ALVORADA DE MINAS";310240;2022;2;1;9
"MG";"ALVORADA DE MINAS";310240;2022;4;1;6
"MG";"ALVORADA DE MINAS";310240;2023;2;1;1
"MG";"ALVORADA DE MINAS";310240;2023;2;2;2
"MG";"ALVORADA DE MINAS";310240;2023;4;1;2
"MG";"AMPARO DO SERRA";310250;2022;2;1;2
"MG";"AMPARO DO SERRA";310250;2022;2;2;9
"MG";"AMPARO DO SERRA";310250;2022;4;1;3
"MG";"AMPARO DO SERRA";310250;2022;4;2;5
"MG";"AMPARO DO SERRA";310250;2023;2;2;2
"MG";"AMPARO DO SERRA";310250;2023;4;2;3
"MG";"ANDRADAS";310260;2022;2;1;25
"MG";"ANDRADAS";310260;2022;2;2;73
